# 2fa48520-266f-4e56-8c52-9b4f2e24ff5c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.9252853; -1.2137278; -41.0330237; -1.2945244; 0.0016310; 21.3801837; 5.4908584
305.9247938; 0.7052203; -40.4853956; -1.2910298; 0.0017618; 21.8876744; 5.4861469
307.9243023; 2.6252621; -39.9302891; -1.2877817; 0.0014787; 22.3832411; 5.4243864
309.9238107; 4.5415415; -39.3701122; -1.2850956; 0.0012151; 22.8626704; 5.4184131
311.9233192; 6.4581453; -38.8047453; -1.2828114; 0.0011741; 23.3317385; 5.4119042
313.9228276; 8.3770601; -38.2337690; -1.2803158; 0.0013127; 23.7910134; 5.3602495
315.9223361; 10.2906552; -37.6589225; -1.2775949; 0.0014091; 24.2373276; 5.3325062
317.9218445; 12.2020087; -37.0788791; -1.2746867; 0.0015039; 24.6733222; 5.3303845
319.9213530; 14.1155804; -36.4918747; -1.2715861; 0.0015862; 25.1015762; 5.3013853
321.9208615; 16.0264033; -35.8990810; -1.2683585; 0.0016402; 25.5203734; 5.2568366
323.9203699; 17.9318287; -35.3011268; -1.2650639; 0.0016525; 25.9289729; 5.2603245
325.9198784; 19.8391428; -34.6956525; -1.2617598; 0.0016332; 26.3314975; 5.2435993
327.9193868; 21.7444516; -34.0839655; -1.2585551; 0.0015710; 26.7267096; 5.2017472
329.9188953; 23.6444638; -33.4674259; -1.2555381; 0.0014403; 27.1130758; 5.2112738
331.9184037; 25.5458318; -32.8443910; -1.2528100; 0.0012558; 27.4947059; 5.1989756
333.9179122; 27.4452413; -32.2167324; -1.2505659; 0.0009896; 27.8702286; 5.1699787
335.9174206; 29.3412694; -31.5860610; -1.2489105; 0.0006551; 28.2387053; 5.1182637
337.9169291; 31.2388105; -30.9521326; -1.2479921; 0.0001513; 28.5988199; 4.9458396
339.9164376; 33.1354204; -30.3180047; -1.2485640; -0.0007207; 28.9425464; 2.9431040
341.9159460; 35.0333574; -29.6864229; -1.2507805; -0.0014672; 29.1451628; 1.4977304
343.9154545; 36.9330749; -29.0604389; -1.2544361; -0.0022024; 29.2477344; -1.4850708
345.9149629; 38.8350868; -28.4429996; -1.2596391; -0.0030028; 29.1460313; -3.8734155
347.9144714; 40.7407014; -27.8371180; -1.2666661; -0.0041338; 28.8790805; -5.2672052
349.9139798; 42.6505596; -27.2472343; -1.2762229; -0.0054322; 28.5120614; -6.8900160
351.9134883; 44.5675797; -26.6778898; -1.2884209; -0.0067687; 28.0247097; -6.2851124
353.9129968; 46.4918965; -26.1345840; -1.3032282; -0.0079940; 27.5726329; -5.8195793
355.9125052; 48.4241519; -25.6222251; -1.3203530; -0.0091232; 27.1473293; -5.1945622
357.9120137; 50.3661002; -25.1448635; -1.3394508; -0.0099772; 26.7619944; -4.9462939
359.9115221; 52.3168189; -24.7063990; -1.3601970; -0.0107231; 26.3898472; -4.7219630
361.9110306; 54.2763152; -24.3098739; -1.3822823; -0.0113703; 26.0296144; -4.4728413
363.9105390; 56.2445805; -23.9578998; -1.4055932; -0.0119442; 25.6837274; -4.3224924
365.9100475; 58.2205471; -23.6530445; -1.4300349; -0.0124990; 25.3449824; -4.1631515
